time,fx,fy,fz,mag,fx_avg2,fy_avg2,fz_avg2,mag_avg2,fx_avg3,fy_avg3,fz_avg3,mag_avg3,fx_avg4,fy_avg4,fz_avg4,mag_avg4
11.971,0.5249999761581421,0.1509999930858612,7.386000156402588,7.406174740259443,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406,0.552,0.153,7.413,7.435
11.982,0.5249999761581421,0.1509999930858612,7.386000156402588,7.406174740259443,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406
11.993,0.5249999761581421,0.1509999930858612,7.386000156402588,7.406174740259443,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406
12.003,0.5249999761581421,0.1509999930858612,7.386000156402588,7.406174740259443,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406
12.014,0.5249999761581421,0.1509999930858612,7.386000156402588,7.406174740259443,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406,0.525,0.151,7.386,7.406
12.025,0.5329999923706055,0.1940000057220459,7.3470001220703125,7.368862584401232,0.529,0.172,7.367,7.388,0.528,0.165,7.373,7.394,0.527,0.162,7.376,7.397
12.036,0.5329999923706055,0.1940000057220459,7.3470001220703125,7.368862584401232,0.533,0.194,7.347,7.369,0.53,0.18,7.36,7.381,0.529,0.172,7.367,7.388
12.05,0.5329999923706055,0.1940000057220459,7.3470001220703125,7.368862584401232,0.533,0.194,7.347,7.369,0.533,0.194,7.347,7.369,0.531,0.183,7.357,7.378
12.062,0.5329999923706055,0.1940000057220459,7.3470001220703125,7.368862584401232,0.533,0.194,7.347,7.369,0.533,0.194,7.347,7.369,0.533,0.194,7.347,7.369
12.073,0.5329999923706055,0.1940000057220459,7.3470001220703125,7.368862584401232,0.533,0.194,7.347,7.369,0.533,0.194,7.347,7.369,0.533,0.194,7.347,7.369
12.084,0.5329999923706055,0.1940000057220459,7.3470001220703125,7.368862584401232,0.533,0.194,7.347,7.369,0.533,0.194,7.347,7.369,0.533,0.194,7.347,7.369
12.095,0.5960000157356262,0.18299999833106995,7.816999912261963,7.841823298598967,0.565,0.189,7.582,7.605,0.554,0.19,7.504,7.527,0.549,0.191,7.465,7.487
12.107,0.5960000157356262,0.18299999833106995,7.816999912261963,7.841823298598967,0.596,0.183,7.817,7.842,0.575,0.187,7.66,7.684,0.565,0.189,7.582,7.605
12.122,0.5960000157356262,0.18299999833106995,7.816999912261963,7.841823298598967,0.596,0.183,7.817,7.842,0.596,0.183,7.817,7.842,0.58,0.186,7.699,7.724
12.137,0.5960000157356262,0.18299999833106995,7.816999912261963,7.841823298598967,0.596,0.183,7.817,7.842,0.596,0.183,7.817,7.842,0.596,0.183,7.817,7.842
12.148,0.5960000157356262,0.18299999833106995,7.816999912261963,7.841823298598967,0.596,0.183,7.817,7.842,0.596,0.183,7.817,7.842,0.596,0.183,7.817,7.842
12.158,0.6359999775886536,0.16200000047683716,7.546999931335449,7.5754833466403015,0.616,0.172,7.682,7.709,0.609,0.176,7.727,7.753,0.606,0.178,7.749,7.775
12.17,0.6359999775886536,0.16200000047683716,7.546999931335449,7.5754833466403015,0.636,0.162,7.547,7.575,0.623,0.169,7.637,7.664,0.616,0.172,7.682,7.709
12.18,0.6359999775886536,0.16200000047683716,7.546999931335449,7.5754833466403015,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575,0.626,0.167,7.614,7.642
12.191,0.6359999775886536,0.16200000047683716,7.546999931335449,7.5754833466403015,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575
12.202,0.6359999775886536,0.16200000047683716,7.546999931335449,7.5754833466403015,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575
12.213,0.6359999775886536,0.16200000047683716,7.546999931335449,7.5754833466403015,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575
12.225,0.6359999775886536,0.16200000047683716,7.546999931335449,7.5754833466403015,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575,0.636,0.162,7.547,7.575
12.236,0.5690000057220459,0.1850000023841858,7.605999946594238,7.629496785174327,0.602,0.174,7.576,7.602,0.614,0.17,7.567,7.593,0.619,0.168,7.562,7.589
12.248,0.5690000057220459,0.1850000023841858,7.605999946594238,7.629496785174327,0.569,0.185,7.606,7.629,0.591,0.177,7.586,7.611,0.602,0.174,7.576,7.602
12.259,0.5690000057220459,0.1850000023841858,7.605999946594238,7.629496785174327,0.569,0.185,7.606,7.629,0.569,0.185,7.606,7.629,0.586,0.179,7.591,7.616
12.27,0.5690000057220459,0.1850000023841858,7.605999946594238,7.629496785174327,0.569,0.185,7.606,7.629,0.569,0.185,7.606,7.629,0.569,0.185,7.606,7.629
12.281,0.5690000057220459,0.1850000023841858,7.605999946594238,7.629496785174327,0.569,0.185,7.606,7.629,0.569,0.185,7.606,7.629,0.569,0.185,7.606,7.629
12.292,0.5690000057220459,0.1850000023841858,7.605999946594238,7.629496785174327,0.569,0.185,7.606,7.629,0.569,0.185,7.606,7.629,0.569,0.185,7.606,7.629
12.304,0.5400000214576721,0.2199999988079071,7.699999809265137,7.72204617218344,0.555,0.203,7.653,7.676,0.559,0.197,7.637,7.66,0.562,0.194,7.629,7.653
12.316,0.5400000214576721,0.2199999988079071,7.699999809265137,7.72204617218344,0.54,0.22,7.7,7.722,0.55,0.208,7.669,7.691,0.555,0.203,7.653,7.676
12.327,0.5400000214576721,0.2199999988079071,7.699999809265137,7.72204617218344,0.54,0.22,7.7,7.722,0.54,0.22,7.7,7.722,0.547,0.211,7.676,7.699
12.34,0.5400000214576721,0.2199999988079071,7.699999809265137,7.72204617218344,0.54,0.22,7.7,7.722,0.54,0.22,7.7,7.722,0.54,0.22,7.7,7.722
12.352,0.5400000214576721,0.2199999988079071,7.699999809265137,7.72204617218344,0.54,0.22,7.7,7.722,0.54,0.22,7.7,7.722,0.54,0.22,7.7,7.722
12.362,0.6069999933242798,0.1679999977350235,7.579999923706055,7.6061206823530245,0.574,0.194,7.64,7.664,0.562,0.203,7.66,7.683,0.557,0.207,7.67,7.693
12.376,0.6069999933242798,0.1679999977350235,7.579999923706055,7.6061206823530245,0.607,0.168,7.58,7.606,0.585,0.185,7.62,7.645,0.574,0.194,7.64,7.664
12.388,0.6069999933242798,0.1679999977350235,7.579999923706055,7.6061206823530245,0.607,0.168,7.58,7.606,0.607,0.168,7.58,7.606,0.59,0.181,7.61,7.635
12.399,0.6069999933242798,0.1679999977350235,7.579999923706055,7.6061206823530245,0.607,0.168,7.58,7.606,0.607,0.168,7.58,7.606,0.607,0.168,7.58,7.606
12.41,0.6069999933242798,0.1679999977350235,7.579999923706055,7.6061206823530245,0.607,0.168,7.58,7.606,0.607,0.168,7.58,7.606,0.607,0.168,7.58,7.606
12.423,0.6069999933242798,0.1679999977350235,7.579999923706055,7.6061206823530245,0.607,0.168,7.58,7.606,0.607,0.168,7.58,7.606,0.607,0.168,7.58,7.606
12.434,0.5929999947547913,0.15399999916553497,7.505000114440918,7.529966249013362,0.6,0.161,7.543,7.568,0.602,0.163,7.555,7.581,0.603,0.164,7.561,7.587
12.446,0.5929999947547913,0.15399999916553497,7.505000114440918,7.529966249013362,0.593,0.154,7.505,7.53,0.598,0.159,7.53,7.555,0.6,0.161,7.543,7.568
12.456,0.5929999947547913,0.15399999916553497,7.505000114440918,7.529966249013362,0.593,0.154,7.505,7.53,0.593,0.154,7.505,7.53,0.596,0.157,7.524,7.549
12.467,0.5929999947547913,0.15399999916553497,7.505000114440918,7.529966249013362,0.593,0.154,7.505,7.53,0.593,0.154,7.505,7.53,0.593,0.154,7.505,7.53
12.478,0.5929999947547913,0.15399999916553497,7.505000114440918,7.529966249013362,0.593,0.154,7.505,7.53,0.593,0.154,7.505,7.53,0.593,0.154,7.505,7.53
12.488,0.5929999947547913,0.15399999916553497,7.505000114440918,7.529966249013362,0.593,0.154,7.505,7.53,0.593,0.154,7.505,7.53,0.593,0.154,7.505,7.53
12.499,0.5419999957084656,0.19900000095367432,7.379000186920166,7.401554482289202,0.567,0.177,7.442,7.466,0.576,0.169,7.463,7.487,0.58,0.165,7.474,7.498
12.513,0.5419999957084656,0.19900000095367432,7.379000186920166,7.401554482289202,0.542,0.199,7.379,7.402,0.559,0.184,7.421,7.444,0.567,0.177,7.442,7.466
12.526,0.5419999957084656,0.19900000095367432,7.379000186920166,7.401554482289202,0.542,0.199,7.379,7.402,0.542,0.199,7.379,7.402,0.555,0.188,7.411,7.434
12.537,0.5419999957084656,0.19900000095367432,7.379000186920166,7.401554482289202,0.542,0.199,7.379,7.402,0.542,0.199,7.379,7.402,0.542,0.199,7.379,7.402
12.549,0.5419999957084656,0.19900000095367432,7.379000186920166,7.401554482289202,0.542,0.199,7.379,7.402,0.542,0.199,7.379,7.402,0.542,0.199,7.379,7.402
12.56,0.6179999709129333,0.11699999868869781,7.479000091552734,7.505401743623545,0.58,0.158,7.429,7.453,0.567,0.172,7.412,7.436,0.561,0.179,7.404,7.428
12.572,0.6179999709129333,0.11699999868869781,7.479000091552734,7.505401743623545,0.618,0.117,7.479,7.505,0.593,0.144,7.446,7.471,0.58,0.158,7.429,7.453
12.583,0.6179999709129333,0.11699999868869781,7.479000091552734,7.505401743623545,0.618,0.117,7.479,7.505,0.618,0.117,7.479,7.505,0.599,0.137,7.454,7.479
12.594,0.6179999709129333,0.11699999868869781,7.479000091552734,7.505401743623545,0.618,0.117,7.479,7.505,0.618,0.117,7.479,7.505,0.618,0.117,7.479,7.505
12.605,0.6179999709129333,0.11699999868869781,7.479000091552734,7.505401743623545,0.618,0.117,7.479,7.505,0.618,0.117,7.479,7.505,0.618,0.117,7.479,7.505
12.616,0.6179999709129333,0.11699999868869781,7.479000091552734,7.505401743623545,0.618,0.117,7.479,7.505,0.618,0.117,7.479,7.505,0.618,0.117,7.479,7.505
12.627,0.6069999933242798,0.17299999296665192,7.573999881744385,7.6002534298618025,0.612,0.145,7.526,7.553,0.614,0.136,7.511,7.537,0.615,0.131,7.503,7.529
12.638,0.6069999933242798,0.17299999296665192,7.573999881744385,7.6002534298618025,0.607,0.173,7.574,7.6,0.611,0.154,7.542,7.569,0.612,0.145,7.526,7.553
12.649,0.6069999933242798,0.17299999296665192,7.573999881744385,7.6002534298618025,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6,0.61,0.159,7.55,7.577
12.661,0.6069999933242798,0.17299999296665192,7.573999881744385,7.6002534298618025,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6
12.672,0.6069999933242798,0.17299999296665192,7.573999881744385,7.6002534298618025,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6
12.684,0.6069999933242798,0.17299999296665192,7.573999881744385,7.6002534298618025,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6
12.695,0.6069999933242798,0.17299999296665192,7.573999881744385,7.6002534298618025,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6,0.607,0.173,7.574,7.6
12.706,0.5740000009536743,0.13699999451637268,7.326000213623047,7.349729527649112,0.59,0.155,7.45,7.475,0.596,0.161,7.491,7.517,0.599,0.164,7.512,7.538
12.717,0.5740000009536743,0.13699999451637268,7.326000213623047,7.349729527649112,0.574,0.137,7.326,7.35,0.585,0.149,7.409,7.433,0.59,0.155,7.45,7.475
12.728,0.5740000009536743,0.13699999451637268,7.326000213623047,7.349729527649112,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35,0.582,0.146,7.388,7.412
12.739,0.5740000009536743,0.13699999451637268,7.326000213623047,7.349729527649112,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35
12.75,0.5740000009536743,0.13699999451637268,7.326000213623047,7.349729527649112,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35
12.761,0.5740000009536743,0.13699999451637268,7.326000213623047,7.349729527649112,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35
12.772,0.5740000009536743,0.13699999451637268,7.326000213623047,7.349729527649112,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35,0.574,0.137,7.326,7.35
12.782,0.5899999737739563,0.17399999499320984,7.446000099182129,7.471364898352321,0.582,0.155,7.386,7.411,0.579,0.149,7.366,7.39,0.578,0.146,7.356,7.38
12.793,0.5899999737739563,0.17399999499320984,7.446000099182129,7.471364898352321,0.59,0.174,7.446,7.471,0.585,0.162,7.406,7.431,0.582,0.155,7.386,7.411
12.807,0.5899999737739563,0.17399999499320984,7.446000099182129,7.471364898352321,0.59,0.174,7.446,7.471,0.59,0.174,7.446,7.471,0.586,0.165,7.416,7.441
12.818,0.5899999737739563,0.17399999499320984,7.446000099182129,7.471364898352321,0.59,0.174,7.446,7.471,0.59,0.174,7.446,7.471,0.59,0.174,7.446,7.471
12.833,0.5899999737739563,0.17399999499320984,7.446000099182129,7.471364898352321,0.59,0.174,7.446,7.471,0.59,0.174,7.446,7.471,0.59,0.174,7.446,7.471
12.846,0.5849999785423279,0.1770000010728836,7.173999786376953,7.199987979865723,0.587,0.175,7.31,7.336,0.588,0.175,7.355,7.381,0.589,0.175,7.378,7.404
12.858,0.5849999785423279,0.1770000010728836,7.173999786376953,7.199987979865723,0.585,0.177,7.174,7.2,0.587,0.176,7.265,7.29,0.587,0.175,7.31,7.336
12.87,0.5849999785423279,0.1770000010728836,7.173999786376953,7.199987979865723,0.585,0.177,7.174,7.2,0.585,0.177,7.174,7.2,0.586,0.176,7.242,7.268
12.882,0.5849999785423279,0.1770000010728836,7.173999786376953,7.199987979865723,0.585,0.177,7.174,7.2,0.585,0.177,7.174,7.2,0.585,0.177,7.174,7.2
12.894,0.5849999785423279,0.1770000010728836,7.173999786376953,7.199987979865723,0.585,0.177,7.174,7.2,0.585,0.177,7.174,7.2,0.585,0.177,7.174,7.2
12.91,0.5849999785423279,0.1770000010728836,7.173999786376953,7.199987979865723,0.585,0.177,7.174,7.2,0.585,0.177,7.174,7.2,0.585,0.177,7.174,7.2
12.923,0.5600000023841858,0.15299999713897705,7.7170000076293945,7.738804695787773,0.572,0.165,7.445,7.469,0.577,0.169,7.355,7.38,0.579,0.171,7.31,7.335
12.939,0.5600000023841858,0.15299999713897705,7.7170000076293945,7.738804695787773,0.56,0.153,7.717,7.739,0.568,0.161,7.536,7.559,0.572,0.165,7.445,7.469
12.952,0.5600000023841858,0.15299999713897705,7.7170000076293945,7.738804695787773,0.56,0.153,7.717,7.739,0.56,0.153,7.717,7.739,0.566,0.159,7.581,7.604
12.966,0.5600000023841858,0.15299999713897705,7.7170000076293945,7.738804695787773,0.56,0.153,7.717,7.739,0.56,0.153,7.717,7.739,0.56,0.153,7.717,7.739
12.979,0.5109999775886536,0.2029999941587448,7.74399995803833,7.763495689753535,0.535,0.178,7.73,7.751,0.544,0.17,7.726,7.747,0.548,0.165,7.724,7.745
12.994,0.5109999775886536,0.2029999941587448,7.74399995803833,7.763495689753535,0.511,0.203,7.744,7.763,0.527,0.186,7.735,7.755,0.535,0.178,7.73,7.751
13.009,0.5109999775886536,0.2029999941587448,7.74399995803833,7.763495689753535,0.511,0.203,7.744,7.763,0.511,0.203,7.744,7.763,0.523,0.19,7.737,7.757
13.021,0.5109999775886536,0.2029999941587448,7.74399995803833,7.763495689753535,0.511,0.203,7.744,7.763,0.511,0.203,7.744,7.763,0.511,0.203,7.744,7.763
13.034,0.6029999852180481,0.14800000190734863,7.586999893188477,7.612363651454093,0.557,0.175,7.665,7.688,0.542,0.185,7.692,7.713,0.534,0.189,7.705,7.726
13.045,0.6029999852180481,0.14800000190734863,7.586999893188477,7.612363651454093,0.603,0.148,7.587,7.612,0.572,0.166,7.639,7.663,0.557,0.175,7.665,7.688
13.057,0.6029999852180481,0.14800000190734863,7.586999893188477,7.612363651454093,0.603,0.148,7.587,7.612,0.603,0.148,7.587,7.612,0.58,0.162,7.626,7.65
13.07,0.6029999852180481,0.14800000190734863,7.586999893188477,7.612363651454093,0.603,0.148,7.587,7.612,0.603,0.148,7.587,7.612,0.603,0.148,7.587,7.612
13.084,0.6029999852180481,0.14800000190734863,7.586999893188477,7.612363651454093,0.603,0.148,7.587,7.612,0.603,0.148,7.587,7.612,0.603,0.148,7.587,7.612
13.098,0.574999988079071,0.14399999380111694,7.236000061035156,7.260238141259999,0.589,0.146,7.411,7.436,0.594,0.147,7.47,7.495,0.596,0.147,7.499,7.524
13.111,0.574999988079071,0.14399999380111694,7.236000061035156,7.260238141259999,0.575,0.144,7.236,7.26,0.584,0.145,7.353,7.378,0.589,0.146,7.411,7.436
13.125,0.574999988079071,0.14399999380111694,7.236000061035156,7.260238141259999,0.575,0.144,7.236,7.26,0.575,0.144,7.236,7.26,0.582,0.145,7.324,7.348
13.136,0.574999988079071,0.14399999380111694,7.236000061035156,7.260238141259999,0.575,0.144,7.236,7.26,0.575,0.144,7.236,7.26,0.575,0.144,7.236,7.26
13.149,0.574999988079071,0.14399999380111694,7.236000061035156,7.260238141259999,0.575,0.144,7.236,7.26,0.575,0.144,7.236,7.26,0.575,0.144,7.236,7.26
13.161,0.6000000238418579,0.14499999582767487,7.185999870300293,7.212462766860989,0.588,0.144,7.211,7.236,0.583,0.144,7.219,7.244,0.581,0.144,7.224,7.248
13.172,0.6000000238418579,0.14499999582767487,7.185999870300293,7.212462766860989,0.6,0.145,7.186,7.212,0.592,0.145,7.203,7.228,0.588,0.144,7.211,7.236
13.184,0.6000000238418579,0.14499999582767487,7.185999870300293,7.212462766860989,0.6,0.145,7.186,7.212,0.6,0.145,7.186,7.212,0.594,0.145,7.198,7.224
13.195,0.6000000238418579,0.14499999582767487,7.185999870300293,7.212462766860989,0.6,0.145,7.186,7.212,0.6,0.145,7.186,7.212,0.6,0.145,7.186,7.212
13.207,0.6000000238418579,0.14499999582767487,7.185999870300293,7.212462766860989,0.6,0.145,7.186,7.212,0.6,0.145,7.186,7.212,0.6,0.145,7.186,7.212
13.218,0.6000000238418579,0.14499999582767487,7.185999870300293,7.212462766860989,0.6,0.145,7.186,7.212,0.6,0.145,7.186,7.212,0.6,0.145,7.186,7.212
13.23,0.6000000238418579,0.19900000095367432,7.427000045776367,7.453853413433347,0.6,0.172,7.306,7.333,0.6,0.163,7.266,7.293,0.6,0.158,7.246,7.273
13.241,0.6000000238418579,0.19900000095367432,7.427000045776367,7.453853413433347,0.6,0.199,7.427,7.454,0.6,0.181,7.347,7.373,0.6,0.172,7.306,7.333
13.252,0.6000000238418579,0.19900000095367432,7.427000045776367,7.453853413433347,0.6,0.199,7.427,7.454,0.6,0.199,7.427,7.454,0.6,0.185,7.367,7.394
13.264,0.6000000238418579,0.19900000095367432,7.427000045776367,7.453853413433347,0.6,0.199,7.427,7.454,0.6,0.199,7.427,7.454,0.6,0.199,7.427,7.454
13.277,0.6000000238418579,0.19900000095367432,7.427000045776367,7.453853413433347,0.6,0.199,7.427,7.454,0.6,0.199,7.427,7.454,0.6,0.199,7.427,7.454
13.293,0.6000000238418579,0.19900000095367432,7.427000045776367,7.453853413433347,0.6,0.199,7.427,7.454,0.6,0.199,7.427,7.454,0.6,0.199,7.427,7.454
13.308,0.5600000023841858,0.15600000321865082,7.630000114440918,7.652113286540061,0.58,0.178,7.529,7.553,0.587,0.185,7.495,7.52,0.59,0.188,7.478,7.503
13.321,0.5600000023841858,0.15600000321865082,7.630000114440918,7.652113286540061,0.56,0.156,7.63,7.652,0.573,0.17,7.562,7.586,0.58,0.178,7.529,7.553
13.337,0.5600000023841858,0.15600000321865082,7.630000114440918,7.652113286540061,0.56,0.156,7.63,7.652,0.56,0.156,7.63,7.652,0.57,0.167,7.579,7.603
13.348,0.5600000023841858,0.15600000321865082,7.630000114440918,7.652113286540061,0.56,0.156,7.63,7.652,0.56,0.156,7.63,7.652,0.56,0.156,7.63,7.652
13.36,0.5509999990463257,0.17000000178813934,7.831999778747559,7.85319817232819,0.556,0.163,7.731,7.753,0.557,0.161,7.697,7.719,0.558,0.16,7.681,7.702
13.371,0.5509999990463257,0.17000000178813934,7.831999778747559,7.85319817232819,0.551,0.17,7.832,7.853,0.554,0.165,7.765,7.786,0.556,0.163,7.731,7.753
13.385,0.5509999990463257,0.17000000178813934,7.831999778747559,7.85319817232819,0.551,0.17,7.832,7.853,0.551,0.17,7.832,7.853,0.553,0.167,7.781,7.803
13.397,0.5509999990463257,0.17000000178813934,7.831999778747559,7.85319817232819,0.551,0.17,7.832,7.853,0.551,0.17,7.832,7.853,0.551,0.17,7.832,7.853
13.412,0.5509999990463257,0.17000000178813934,7.831999778747559,7.85319817232819,0.551,0.17,7.832,7.853,0.551,0.17,7.832,7.853,0.551,0.17,7.832,7.853
13.424,0.5509999990463257,0.17000000178813934,7.831999778747559,7.85319817232819,0.551,0.17,7.832,7.853,0.551,0.17,7.832,7.853,0.551,0.17,7.832,7.853
13.436,0.5730000138282776,0.15199999511241913,7.0879998207092285,7.112747322430021,0.562,0.161,7.46,7.483,0.558,0.164,7.584,7.606,0.557,0.166,7.646,7.668
13.451,0.5730000138282776,0.15199999511241913,7.0879998207092285,7.112747322430021,0.573,0.152,7.088,7.113,0.566,0.158,7.336,7.36,0.562,0.161,7.46,7.483
13.462,0.5730000138282776,0.15199999511241913,7.0879998207092285,7.112747322430021,0.573,0.152,7.088,7.113,0.573,0.152,7.088,7.113,0.568,0.156,7.274,7.298
13.477,0.5730000138282776,0.15199999511241913,7.0879998207092285,7.112747322430021,0.573,0.152,7.088,7.113,0.573,0.152,7.088,7.113,0.573,0.152,7.088,7.113
13.488,0.5730000138282776,0.15199999511241913,7.0879998207092285,7.112747322430021,0.573,0.152,7.088,7.113,0.573,0.152,7.088,7.113,0.573,0.152,7.088,7.113
13.502,0.6039999723434448,0.13699999451637268,7.514999866485596,7.540477966174749,0.588,0.144,7.301,7.327,0.583,0.147,7.23,7.255,0.581,0.148,7.195,7.22
13.515,0.6039999723434448,0.13699999451637268,7.514999866485596,7.540477966174749,0.604,0.137,7.515,7.54,0.594,0.142,7.373,7.398,0.588,0.144,7.301,7.327
13.526,0.6039999723434448,0.13699999451637268,7.514999866485596,7.540477966174749,0.604,0.137,7.515,7.54,0.604,0.137,7.515,7.54,0.596,0.141,7.408,7.434
13.538,0.6039999723434448,0.13699999451637268,7.514999866485596,7.540477966174749,0.604,0.137,7.515,7.54,0.604,0.137,7.515,7.54,0.604,0.137,7.515,7.54
13.552,0.6039999723434448,0.13699999451637268,7.514999866485596,7.540477966174749,0.604,0.137,7.515,7.54,0.604,0.137,7.515,7.54,0.604,0.137,7.515,7.54
13.563,0.5720000267028809,0.1720000058412552,7.546999931335449,7.5705994476088065,0.588,0.155,7.531,7.556,0.593,0.149,7.526,7.551,0.596,0.146,7.523,7.548
13.575,0.5720000267028809,0.1720000058412552,7.546999931335449,7.5705994476088065,0.572,0.172,7.547,7.571,0.583,0.16,7.536,7.561,0.588,0.155,7.531,7.556
13.588,0.5720000267028809,0.1720000058412552,7.546999931335449,7.5705994476088065,0.572,0.172,7.547,7.571,0.572,0.172,7.547,7.571,0.58,0.163,7.539,7.563
13.604,0.5720000267028809,0.1720000058412552,7.546999931335449,7.5705994476088065,0.572,0.172,7.547,7.571,0.572,0.172,7.547,7.571,0.572,0.172,7.547,7.571
13.621,0.5720000267028809,0.1720000058412552,7.546999931335449,7.5705994476088065,0.572,0.172,7.547,7.571,0.572,0.172,7.547,7.571,0.572,0.172,7.547,7.571
13.633,0.5680000185966492,0.13300000131130219,7.340000152587891,7.363145744956082,0.57,0.153,7.444,7.467,0.571,0.159,7.478,7.501,0.571,0.162,7.495,7.519
13.648,0.5680000185966492,0.13300000131130219,7.340000152587891,7.363145744956082,0.568,0.133,7.34,7.363,0.569,0.146,7.409,7.432,0.57,0.153,7.444,7.467
13.662,0.5680000185966492,0.13300000131130219,7.340000152587891,7.363145744956082,0.568,0.133,7.34,7.363,0.568,0.133,7.34,7.363,0.569,0.143,7.392,7.415
13.677,0.5680000185966492,0.13300000131130219,7.340000152587891,7.363145744956082,0.568,0.133,7.34,7.363,0.568,0.133,7.34,7.363,0.568,0.133,7.34,7.363
13.693,0.5400000214576721,0.15800000727176666,7.548999786376953,7.569938031463101,0.554,0.146,7.444,7.467,0.559,0.141,7.41,7.432,0.561,0.139,7.392,7.415
13.705,0.5400000214576721,0.15800000727176666,7.548999786376953,7.569938031463101,0.54,0.158,7.549,7.57,0.549,0.15,7.479,7.501,0.554,0.146,7.444,7.467
13.719,0.5400000214576721,0.15800000727176666,7.548999786376953,7.569938031463101,0.54,0.158,7.549,7.57,0.54,0.158,7.549,7.57,0.547,0.152,7.497,7.518
13.731,0.5400000214576721,0.15800000727176666,7.548999786376953,7.569938031463101,0.54,0.158,7.549,7.57,0.54,0.158,7.549,7.57,0.54,0.158,7.549,7.57
13.743,0.5400000214576721,0.15800000727176666,7.548999786376953,7.569938031463101,0.54,0.158,7.549,7.57,0.54,0.158,7.549,7.57,0.54,0.158,7.549,7.57
13.755,0.6169999837875366,0.17100000381469727,7.543000221252441,7.570124326529442,0.579,0.165,7.546,7.57,0.566,0.162,7.547,7.57,0.559,0.161,7.547,7.57
13.766,0.6169999837875366,0.17100000381469727,7.543000221252441,7.570124326529442,0.617,0.171,7.543,7.57,0.591,0.167,7.545,7.57,0.579,0.165,7.546,7.57
13.778,0.6169999837875366,0.17100000381469727,7.543000221252441,7.570124326529442,0.617,0.171,7.543,7.57,0.617,0.171,7.543,7.57,0.598,0.168,7.545,7.57
13.789,0.6169999837875366,0.17100000381469727,7.543000221252441,7.570124326529442,0.617,0.171,7.543,7.57,0.617,0.171,7.543,7.57,0.617,0.171,7.543,7.57
13.803,0.6169999837875366,0.17100000381469727,7.543000221252441,7.570124326529442,0.617,0.171,7.543,7.57,0.617,0.171,7.543,7.57,0.617,0.171,7.543,7.57
13.816,0.6169999837875366,0.17100000381469727,7.543000221252441,7.570124326529442,0.617,0.171,7.543,7.57,0.617,0.171,7.543,7.57,0.617,0.171,7.543,7.57
13.828,0.6159999966621399,0.14300000667572021,7.556000232696533,7.582416799036246,0.616,0.157,7.55,7.576,0.617,0.162,7.547,7.574,0.617,0.164,7.546,7.573
13.84,0.6159999966621399,0.14300000667572021,7.556000232696533,7.582416799036246,0.616,0.143,7.556,7.582,0.616,0.152,7.552,7.578,0.616,0.157,7.55,7.576
13.856,0.6159999966621399,0.14300000667572021,7.556000232696533,7.582416799036246,0.616,0.143,7.556,7.582,0.616,0.143,7.556,7.582,0.616,0.15,7.553,7.579
13.869,0.6159999966621399,0.14300000667572021,7.556000232696533,7.582416799036246,0.616,0.143,7.556,7.582,0.616,0.143,7.556,7.582,0.616,0.143,7.556,7.582
13.879,0.6129999756813049,0.14000000059604645,7.23799991607666,7.265260611669612,0.614,0.142,7.397,7.424,0.615,0.142,7.45,7.477,0.615,0.142,7.477,7.503
13.891,0.6129999756813049,0.14000000059604645,7.23799991607666,7.265260611669612,0.613,0.14,7.238,7.265,0.614,0.141,7.344,7.371,0.614,0.142,7.397,7.424
13.903,0.6129999756813049,0.14000000059604645,7.23799991607666,7.265260611669612,0.613,0.14,7.238,7.265,0.613,0.14,7.238,7.265,0.614,0.141,7.317,7.345
13.917,0.6129999756813049,0.14000000059604645,7.23799991607666,7.265260611669612,0.613,0.14,7.238,7.265,0.613,0.14,7.238,7.265,0.613,0.14,7.238,7.265
13.928,0.6129999756813049,0.14000000059604645,7.23799991607666,7.265260611669612,0.613,0.14,7.238,7.265,0.613,0.14,7.238,7.265,0.613,0.14,7.238,7.265
